date,day_type,exercise,set_num,weight,reps,rpe,notes
2026-01-25,push,incline_db_press,1,60,9,8.5,"solid"
2026-01-25,push,incline_db_press,2,55,8,,"back-off"
2026-01-25,push,incline_db_press,3,55,8,,"back-off"
2026-01-25,push,z_press,1,95,7,,
2026-01-25,push,z_press,2,85,7,9.5,"last rep not clean, struggled"
2026-01-25,push,z_press,3,85,6,9,"last rep not clean"
2026-01-25,push,cable_fly,1,30,11,,"standing, lean fwd, staggered stance, cable mid-thigh, pinky-in squeeze"
2026-01-25,push,cable_fly,2,30,6,,
2026-01-25,push,cable_fly,3,27,8,,"drop set, squeeze focused"
2026-01-26,pull,seated_cable_row,1,167,6,8.5,"clean, 7th rep partial"
2026-01-26,pull,seated_cable_row,2,145,9,8.5,
2026-01-26,pull,seated_cable_row,3,145,8,8,
2026-01-26,pull,lat_pulldown,1,68,14,,
2026-01-26,pull,lat_pulldown,2,72,11,,
2026-01-26,pull,face_pull,1,65,11,9,
2026-01-26,pull,face_pull,2,50,14,8.5,
2026-01-26,pull,incline_db_curl,1,30,9,9,
2026-01-26,pull,incline_db_curl,2,30,8,9,
