date,day_type,exercise,set_num,weight,reps,rpe,notes
2026-01-25,push,incline_db_press,1,60,9,8.5,"solid"
2026-01-25,push,incline_db_press,2,55,8,,"back-off"
2026-01-25,push,incline_db_press,3,55,8,,"back-off"
2026-01-25,push,z_press,1,95,7,,
2026-01-25,push,z_press,2,85,7,9.5,"last rep not clean, struggled"
2026-01-25,push,z_press,3,85,6,9,"last rep not clean"
2026-01-25,push,cable_fly,1,30,11,,"standing, lean fwd, staggered stance, cable mid-thigh, pinky-in squeeze"
2026-01-25,push,cable_fly,2,30,6,,
2026-01-25,push,cable_fly,3,27,8,,"drop set, squeeze focused"
2026-01-26,pull,seated_cable_row,1,167,6,8.5,"clean, 7th rep partial"
2026-01-26,pull,seated_cable_row,2,145,9,8.5,
2026-01-26,pull,seated_cable_row,3,145,8,8,
2026-01-26,pull,lat_pulldown,1,68,14,,
2026-01-26,pull,lat_pulldown,2,72,11,,
2026-01-26,pull,face_pull,1,65,11,9,
2026-01-26,pull,face_pull,2,50,14,8.5,
2026-01-26,pull,incline_db_curl,1,30,9,9,
2026-01-26,pull,incline_db_curl,2,30,8,9,
2026-01-27,legs_b,back_squat,1,165,8,9,"slow controlled eccentric, as clean as possible, felt gassed after"
2026-01-27,legs_b,back_squat,2,165,8,8.75,"kept slow on the way down, strong drive up"
2026-01-27,legs_b,back_squat,3,165,8,8.75,"form-focused, hard but stayed in control"
2026-01-27,legs_b,rdl,1,175,8,8,"top set, strong posterior chain engagement, straps used"
2026-01-27,legs_b,rdl,2,165,8,8,"back-off, good hamstring stretch"
2026-01-27,legs_b,rdl,3,165,8,8,"back-off, clean reps, straps kept grip from limiting"
2026-01-27,legs_b,leg_extension,1,107,14,9,"single-leg, strong quad burn"
2026-01-27,legs_b,leg_extension,2,115,9,9,"single-leg, heavier set near failure"
2026-01-27,legs_b,hamstring_curl,1,130,19,,"high-rep pump set"
2026-01-27,legs_b,hamstring_curl,2,145,11,8.5,"heavier working set, close to failure"
2026-01-28,push,incline_db_press,1,60,6,8.7,"clean reps, held back"
2026-01-28,push,incline_db_press,2,55,9,8.3,"solid, hard but controlled"
2026-01-28,push,incline_db_press,3,55,9,8.3,"good back-off volume"
2026-01-28,push,z_press,1,95,6,9,"clean but very hard, true heavy top set"
2026-01-28,push,z_press,2,85,7,8.5,"borderline form on last rep"
2026-01-28,push,z_press,3,85,7,8.5,"last rep borderline, form breaking down"
2026-01-28,push,pec_deck,1,137,14,9,"maximal effort, big chest fatigue"
2026-01-28,push,pec_deck,2,137,7,9,"gassed from first set"
2026-01-28,push,pec_deck,3,130,8,8.5,"fatigued, solid effort"
2026-01-29,pull,seated_cable_row,1,167,6,8.5,"could not cleanly complete 7th rep; lowered under control"
2026-01-29,pull,seated_cable_row,2,150,9,8.0,"solid back-off work; full ROM"
2026-01-29,pull,seated_cable_row,3,150,9,8.0,"hard but controlled"
2026-01-29,pull,lat_pulldown,1,68,11,8.8,"clean reps"
2026-01-29,pull,lat_pulldown,2,72,9,8.3,"heavier but still clean; good lat engagement"
2026-01-29,pull,face_pull,1,65,12,8.0,"good rear delt and upper-back pump"
2026-01-29,pull,face_pull,2,68,10,8.5,"heavier set; close to failure but controlled"
2026-01-29,pull,incline_db_curl,1,30,10,8.5,"clean reps; strong biceps engagement"
2026-01-29,pull,incline_db_curl,2,30,8,9.0,"failed 9th rep; last rep grindy but done"
